id,text,label,Comments
6,这段对手戏很棒,肯定,
9,兔子,,
12,有文字版吗？尬得我脚趾疼,无聊,
15,太酷了满江红大卖,肯定,
18,没有基础实力垫底，连幻想的资格都没有,肯定,
21,我还期待会是郁金香呢，怎么还是光遇球球花呀，真的很抽象允悲,悲伤,
24,别等太久,肯定,
27,父爱如山,感动,
36,还久没见瓜瓜哇好帅,期待,
45,终于看到了，魅族什么样也已经知道了笑，好了，解散,无聊,
54,我是一个软弱的人，无法接受无名的评分人数比头部电影还多,愤怒,
63,看的我都想亲了舔屏舔屏舔屏,肯定,
72,周深三体电视剧主题曲永恒孤独英文版上线了打打卡布叻周深卡布叻周深,期待,
80,愿你无忧心,肯定,
81,期待女神倪妮,期待,
99,那为啥还结婚全部当小的,愤怒,
100,满的吃相太难看了，大过年的为了三瓜两枣的营销钱拿完了之后基本就废了，太丢人了,愤怒,
102,早吖,,
108,戴一个手机壳,,
110,问问鞠婧祎哇,担心,
120,王源新专辑客厅狂欢环球人物专栏王源说或许，音乐最原始的状态，就是万物的声音吧。王源万物有声王源王源,肯定,
126,咋滴，君哥又看上一辆？,无所谓,
130,解说的很有意思。我之前一直没想通马老师的遗书为什么是。赞,肯定,
132,毕业校招底薪，综合，到手，双非一本,,
144,骗骗哥们可以，哥们信一下也没什么，别把自己骗了就行抱一抱,担心,
150,看沉默了,无聊,
162,希望大家都能静下心来创造出好的歌曲呀值得欣赏打,肯定,
168,真心觉得很不错，绝对得支持啊。,肯定,
180,我觉得魅族也是非常的好用呀,肯定,
186,有我的电影券终于可以用了吗？憧憬,期待,
198,可能是去电影院划地盘的,警惕,
204,打打,,
216,好帅啊刘德华悲伤,肯定,
222,无名真的是满满的细节控,肯定,
234,苹果这套图标已经和一样看腻了,厌恶,
240,允悲原来外国也有这种神医,肯定,
252,让家长赔钱啊,愤怒,
258,妈妈拍的好好看打,肯定,
276,杜机智泪我的电子榨菜最近变厉害了都没那么下饭了呜呜呜抓狂,感动,
288,想回家吃办酒,期待,
306,一般吧,警惕,
318,？一直搞结界皮肤做什么,愤怒,
330,我用的家里人用的等看看，如果合适入手，不合适就小米系列。,期待,
430218,你别急，我才刚刚走完亲戚，我还没有看,肯定,
430224,哆啦梦吃惊,惊讶,
430230,流浪地球更精彩,肯定,
430236,我感觉张小斐就是我心目中的完美女神,肯定,
